restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Cantina Mayahuel,"2934 Adams Ave, San Diego, CA 92116, USA",,https://cantinamayahuelsd.com/,,Monday: Closed | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.6,1132,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.763072199999996,-117.130601,,https://maps.google.com/?cid=17142476270353452108&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Mole dishes, fish tacos, margaritas, happy-hour deals & more in a low-key space with a wood bar.",,,,,
Brothers Mexican Restaurant,"3531 39 Adams Ave, San Diego, CA 92116, USA",(619) 228-9673,https://www.clover.com/online-ordering/brothers-mexican-restau-san-diego,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 10:00 PM,4.4,196,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7631328,-117.1166881,,https://maps.google.com/?cid=6490555624353094009&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Nozaru Ramen Bar,"3375 Adams Ave, San Diego, CA 92116, USA",(619) 564-7183,http://nozaruramen.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 4:00 – 6:00 PM,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.5,373,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7631174,-117.12118999999998,,https://maps.google.com/?cid=9998368339650922470&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Small, white-tiled Japanese place with a chill vibe offering ramen, sushi & gyoza.",,,,,
Filiberto's Mexican Food,"3446 University Ave, San Diego, CA 92105, USA",(619) 640-0385,https://filibertosmexicanfoodgo.twupro.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.9,1271,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7499519,-117.11949840000001,,https://maps.google.com/?cid=14562298426192040572&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Mexican fast-food chain outlet specializing in tacos, burritos, tostadas & quesadillas.",,,,,
Jyoti-Bihanga Vegan & Vegetarian Restaurant,"3351 Adams Ave, San Diego, CA 92116, USA",(619) 282-4116,http://www.jyotibihanga.com/,,Monday: 11:30 AM – 8:30 PM | Tuesday: 11:30 AM – 8:30 PM | Wednesday: 11:30 AM – 3:00 PM | Thursday: 11:30 AM – 8:30 PM | Friday: 11:30 AM – 8:30 PM | Saturday: 11:30 AM – 8:30 PM | Sunday: Closed,4.8,534,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.763206,-117.12159299999998,,https://maps.google.com/?cid=7389004041692039443&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Relaxed spot for inventive vegan & vegetarian fare run by students of spiritual master Sri Chinmoy.,,,,,
Hanna's Gourmet,"2864 Adams Ave, San Diego, CA 92116, USA",(619) 280-5600,http://www.hannasgourmetsd.com/,,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: 8:00 AM – 3:00 PM,4.8,395,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7631478,-117.13214230000001,,https://maps.google.com/?cid=14585956876597556100&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Gourmet eatery presenting a seasonal menu of world cuisines, boasting a cozy patio & weekend brunch.",,,,,
100's seafood grill buffet,"2828 Camino del Rio S, San Diego, CA 92108, USA",(619) 906-4886,http://100sbuffet.com/,,Monday: 4:00 – 9:00 PM | Tuesday: Closed | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: 12:00 – 9:00 PM,4.3,4165,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7709067,-117.13224640000001,,https://maps.google.com/?cid=10715637149468089909&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Roomy destination for all-you-can-eat Asian seafood, including sushi, hibachi fare & desserts.",,,,,
CinKuni (Italian & Japanese Cuisine),"3025 El Cajon Blvd, San Diego, CA 92104, USA",,http://cinkuni.com/,Monday: 5:00 – 6:30 PM | Tuesday: 5:00 – 6:30 PM | Wednesday: 5:00 – 6:30 PM | Thursday: 5:00 – 6:30 PM | Friday: 4:00 – 5:30 PM | Saturday: 4:00 – 5:30 PM | Sunday: 4:00 – 5:30 PM,Monday: 5:00 – 9:00 PM | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.6,246,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.754963599999996,-117.1295545,,https://maps.google.com/?cid=3562760236448351356&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Taco Fiesta Restaurant,"6201 Mission Gorge Rd, San Diego, CA 92120, USA",(619) 283-5285,,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4,1006,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.787844899999996,-117.0974648,,https://maps.google.com/?cid=3906272410716270460&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Basic Mexican items offered 24 hours in a casual locale with outdoor seating & a drive-thru option.,,,,,
The Haven Pizzeria,"4051 Adams Ave, San Diego, CA 92116, USA",(619) 281-1904,https://www.thehavenpizzeria.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 3:00 – 8:30 PM | Tuesday: 3:00 – 8:30 PM | Wednesday: 3:00 – 8:30 PM | Thursday: 3:00 – 8:30 PM | Friday: 11:30 AM – 9:00 PM | Saturday: 11:30 AM – 9:00 PM | Sunday: 11:30 AM – 8:00 PM,4.6,420,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7631367,-117.10826089999999,,https://maps.google.com/?cid=13731900546915413020&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Small, stylish venue where inventive pizzas & salads are backed by craft beers & wine.",,,,,
Chris' Ono Grinds Island Grill - North Park,"4506 30th St, San Diego, CA 92116, USA",(619) 269-9962,https://onogrindscafe.com/,,Monday: 11:30 AM – 9:00 PM | Tuesday: Closed | Wednesday: 11:30 AM – 9:00 PM | Thursday: 11:30 AM – 9:00 PM | Friday: 11:30 AM – 9:00 PM | Saturday: 11:30 AM – 9:00 PM | Sunday: 11:30 AM – 9:00 PM,4.6,910,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7593864,-117.13036140000001,,https://maps.google.com/?cid=4960866352767066195&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Small Hawaiian eatery offering traditional pupus & other dishes, plus island-style burgers & wings.",,,,,
Venice Pizza House Since 1954,"3333 El Cajon Blvd, San Diego, CA 92104, USA",(619) 283-2333,https://venicepizzahousesd.com/,Monday: 3:00 PM - 5:00 PM | Tuesday: 3:00 PM - 5:00 PM | Wednesday: 3:00 PM - 5:00 PM | Thursday: 3:00 PM - 5:00 PM | Friday: 3:00 PM - 5:00 PM | Saturday: 3:00 PM - 5:00 PM | Sunday: 3:00 PM - 5:00 PM,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.6,1035,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-25,32.7550212,-117.12162149999997,,https://maps.google.com/?cid=1089639985436865811&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Landmark pizzeria firing pies as well as a selection of homemade pastas, sandwiches & salads.",,,,,
Fortunate Son Chinese,"2943 Adams Ave, San Diego, CA 92116, USA",(619) 391-3766,http://www.fortunatesonchinese.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 3:00 – 11:00 PM | Saturday: 3:00 – 11:00 PM | Sunday: 3:00 – 11:00 PM,3.9,678,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7627643,-117.1305268,,https://maps.google.com/?cid=11307031374919198962&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Fashionable eatery with a terrace offering Chinese specialties & cocktails, plus a take-out option.",,,,,
Sahara on Adams,"3355 Adams Ave, San Diego, CA 92116, USA",(619) 380-2292,http://www.saharaonadams.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 8:00 PM,4.5,160,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7632252,-117.1215399,,https://maps.google.com/?cid=2162586249494564530&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Pappalecco,"4202 Adams Ave, San Diego, CA 92116, USA",(619) 255-4770,https://pappalecco.com/,Monday: 2:00 – 6:00 PM | Tuesday: 2:00 – 6:00 PM | Wednesday: 2:00 – 6:00 PM | Thursday: 2:00 – 6:00 PM | Friday: 2:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 7:00 AM – 9:30 PM | Tuesday: 7:00 AM – 9:30 PM | Wednesday: 7:00 AM – 9:30 PM | Thursday: 7:00 AM – 9:30 PM | Friday: 7:00 AM – 10:00 PM | Saturday: 7:00 AM – 10:00 PM | Sunday: 7:00 AM – 9:30 PM,4.7,806,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7633478,-117.10462260000001,,https://maps.google.com/?cid=14965355720914624291&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Italian cafe fare such as panini, gelato & coffee are served in charming digs with a patio.",,,,,
El Comal North Park,"3946 Illinois St, San Diego, CA 92104, USA",(619) 294-8292,https://elcomalsd.com/?utm_source=google,,"Monday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Tuesday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Wednesday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Thursday: 10:00 AM – 3:00 PM, 5:00 – 9:00 PM | Friday: 10:00 AM – 9:00 PM | Saturday: 9:00 AM – 9:00 PM | Sunday: 9:00 AM – 8:00 PM",4.4,1251,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.749352699999996,-117.1279433,,https://maps.google.com/?cid=6330934688918527488&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Cozy go-to for hearty Mexican fare, with a full bar & vegetarian-friendly menu.",,,,,
White Rice,"3586 Adams Ave Suite 100, San Diego, CA 92116, USA",(619) 255-1972,https://www.ricebowlsforall.com/,,Monday: 11:00 AM – 7:00 PM | Tuesday: 11:00 AM – 7:00 PM | Wednesday: 11:00 AM – 7:00 PM | Thursday: 11:00 AM – 7:00 PM | Friday: 11:00 AM – 8:00 PM | Saturday: 11:00 AM – 8:00 PM | Sunday: 11:00 AM – 7:00 PM,4.2,213,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.763556799999996,-117.1155513,,https://maps.google.com/?cid=44744465419841830&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Working Class,"4095 30th St, San Diego, CA 92104, USA",(619) 642-0114,http://www.workingclasssd.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 10:00 PM | Friday: 9:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 9:00 AM – 9:00 PM,4.5,860,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.752063,-117.1299853,,https://maps.google.com/?cid=5135889680246939968&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Neighborhood locals head to this laid-back, indoor-outdoor spot for comfort eats & beer.",,,,,
Ponce's Mexican Restaurant,"4050 Adams Ave, San Diego, CA 92116, USA",(619) 282-4413,http://www.poncesrestaurant.com/,"Monday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Tuesday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Wednesday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Thursday: 2:00 – 5:00 PM, 8:00 – 9:00 PM | Friday: 2:00 – 5:00 PM | Saturday: 2:00 – 5:00 PM | Sunday: Closed",Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: Closed,4.5,1815,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.7634628,-117.1082107,,https://maps.google.com/?cid=11999375618720049262&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Bustling venue for traditional Mexican eats including burritos & enchiladas among retro decor.,,,,,
Laredo Taco Company,"3504 El Cajon Blvd, San Diego, CA 92104, USA",(619) 607-8742,https://www.laredotacocompany.com/restaurant-locator/detail/38571?utm_source=G&utm_medium=local&utm_campaign=google-local,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4,82,,Google Places API,2026-04-25,32.7557016,-117.11772370000001,,https://maps.google.com/?cid=858588959398938796&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Thai Time North Park,"4102 30th St, San Diego, CA 92104, USA",(619) 282-1060,https://www.toasttab.com/thai-time-northpark-4102-30th-street,,Monday: 11:30 AM – 9:30 PM | Tuesday: 11:30 AM – 9:30 PM | Wednesday: 11:30 AM – 9:30 PM | Thursday: 11:30 AM – 9:30 PM | Friday: 11:30 AM – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 11:30 AM – 9:30 PM,4.4,581,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7523245,-117.1303214,,https://maps.google.com/?cid=13915485009017784340&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Well-lit Thai bistro with a plant-filled dining room serving classic curries & stir-fries.,,,,,
Hom Mali by The NoodBar,"4596 30th St, San Diego, CA 92116, USA",(619) 269-2117,https://www.ordernoodbar.com/,,"Monday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Tuesday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Wednesday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Thursday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Friday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Saturday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM | Sunday: 11:30 AM – 3:30 PM, 4:30 – 9:30 PM",4.3,311,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.760827,-117.13042320000001,,https://maps.google.com/?cid=9263518610456076708&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Sonic Drive-In,"5247 Kearny Villa Rd, San Diego, CA 92123, USA",(858) 694-0388,http://www.sonicdrivein.com/locations/us/ca/san-diego/5247-kearny-villa-road/store-6378?utm_source=google-my-business&utm_medium=organic&utm_campaign=website-link&y_source=1_MjAzMzczMDY1OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,Monday: 9:00 AM – 2:00 AM | Tuesday: 9:00 AM – 2:00 AM | Wednesday: 9:00 AM – 2:00 AM | Thursday: 9:00 AM – 2:00 AM | Friday: 9:00 AM – 2:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 2:00 AM,3.9,2560,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8297032,-117.14117209999999,ChIJyQw5Lbr_24AR8rOwH-6xv3Y,https://maps.google.com/?cid=8556753453319238642&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Old-school fast-food chain offering drive-in service & made-to-order burgers, sides & shakes.",,,,,
Sukho Thai Extraordinaire,"2789 Adams Ave, San Diego, CA 92116, USA",(619) 795-9999,http://sukhothaikitchen.com/,,"Monday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM | Tuesday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM | Wednesday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM | Thursday: 11:30 AM – 3:00 PM, 4:30 – 9:00 PM | Friday: 11:30 AM – 3:00 PM, 4:30 – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 11:30 AM – 9:00 PM",4.7,582,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.762642899999996,-117.13419689999999,,https://maps.google.com/?cid=13744866415848397958&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Thai staples highlighting seafood & vegetables offered in a relaxed, warm setting with a patio.",,,,,
Thai Joint,"3456 Adams Ave, San Diego, CA 92116, USA",(619) 564-6659,http://thai-joint.com/,,"Monday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Tuesday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Wednesday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Thursday: 11:30 AM – 2:30 PM, 4:00 – 9:00 PM | Friday: 11:00 AM – 2:30 PM, 4:00 – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM",4.4,233,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.763594,-117.11881760000001,,https://maps.google.com/?cid=13169939960600399884&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Donna Jean,"2611 El Cajon Blvd, San Diego, CA 92104, USA",(619) 299-5500,https://donnajeanrestaurant.com/,,"Monday: 5:00 – 9:00 PM | Tuesday: Closed | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 9:00 PM | Saturday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM | Sunday: 11:00 AM – 3:00 PM, 5:00 – 9:00 PM",4.5,1199,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.754922,-117.13577529999999,,https://maps.google.com/?cid=901710595486097593&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Homey locale for seasonal vegan eats, kombucha and beer with a spacious patio & herb garden.",,,,,
Zia Gourmet Pizza,"3311 Adams Ave A, San Diego, CA 92116, USA",(619) 284-4320,http://www.ziagourmetpizza.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 5:00 – 11:00 PM | Saturday: 3:00 – 11:00 PM | Sunday: 5:00 – 11:00 PM,4.8,636,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7632222,-117.12261939999998,,https://maps.google.com/?cid=12371914390213933132&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Innovative thin-crust pies with toppings including lemon garlic chicken, caramelized pears & capers.",,,,,
Shrimp Heads,"2832 El Cajon Blvd, San Diego, CA 92104, USA",(619) 738-8184,https://www.shrimpheadssd.com/,,Monday: 12:00 – 9:00 PM | Tuesday: Closed | Wednesday: 12:00 – 9:00 PM | Thursday: 12:00 – 9:00 PM | Friday: 12:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: 12:00 – 9:00 PM,4.5,738,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7555821,-117.13311619999999,,https://maps.google.com/?cid=10585491549032957127&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
SoCal Sushi,"3454 Adams Ave, San Diego, CA 92116, USA",(619) 255-7388,https://socalsushigo.site/,,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 12:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: Closed,4.8,245,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.763593,-117.11882700000001,,https://maps.google.com/?cid=9684118904817904093&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Addis Ethiopian Restaurant,"3647 El Cajon Blvd, San Diego, CA 92104, USA",(619) 677-4844,https://www.addis-sd.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: Closed | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4.8,195,,Google Places API,2026-04-25,32.7550605,-117.11495310000001,,https://maps.google.com/?cid=14864091205583869993&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Asmara Cafe/restaurant,"3817 El Cajon Blvd, San Diego, CA 92105, USA",(619) 230-5434,http://asmaracafesd1.com/,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 4:00 PM - 7:00 PM | Saturday: Closed | Sunday: Closed,Monday: 9:00 AM – 6:00 PM | Tuesday: 9:00 AM – 6:00 PM | Wednesday: 9:00 AM – 6:00 PM | Thursday: 9:00 AM – 6:00 PM | Friday: 9:00 AM – 6:00 PM | Saturday: 9:00 AM – 6:00 PM | Sunday: 10:30 AM – 3:00 PM,4.9,71,PRICE_LEVEL_INEXPENSIVE,"Website (AI parsed, high confidence)",2026-04-25,32.7550072,-117.1112394,,https://maps.google.com/?cid=14491541397304340852&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Cafe Madeleine North Park,"2850 El Cajon Blvd suite b, San Diego, CA 92104, USA",(619) 693-5733,http://www.cafemadeleinesd.com/,,Monday: 7:00 AM – 3:00 PM | Tuesday: 7:00 AM – 3:00 PM | Wednesday: 7:00 AM – 3:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 4:00 PM | Saturday: 7:00 AM – 4:00 PM | Sunday: 7:00 AM – 3:00 PM,4.5,773,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.755549,-117.13246900000001,,https://maps.google.com/?cid=1037583551519955897&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Cozy, French-inspired cafe for crêpes, pastries, panini & espresso drinks, plus outdoor seating.",,,,,
Sycamore Den,"3391 Adams Ave, San Diego, CA 92116, USA",(619) 259-0045,http://www.sycamoreden.com/,Monday: 5:00 PM - 7:00 PM | Tuesday: 5:00 PM - 7:00 PM | Wednesday: 5:00 PM - 7:00 PM | Thursday: 5:00 PM - 7:00 PM | Friday: 2:00 PM - 7:00 PM | Saturday: 2:00 PM - 7:00 PM | Sunday: 2:00 PM - 7:00 PM,Monday: 5:00 PM – 2:00 AM | Tuesday: 5:00 PM – 2:00 AM | Wednesday: 5:00 PM – 2:00 AM | Thursday: 5:00 PM – 2:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 2:00 PM – 2:00 AM,4.4,392,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-25,32.76324170000001,-117.12089440000001,,https://maps.google.com/?cid=15570403132116205389&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Charcuterie & cheese boards accompany artisanal cocktails & craft beer in a retro, '70s-style space.",,,,,
