restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary,menu_url
Ironside Fish & Oyster,"1654 India St, San Diego, CA 92101, USA",(619) 269-3033,https://ironsidefishandoyster.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: 11:30 AM – 10:00 PM | Thursday: 11:30 AM – 10:00 PM | Friday: 11:30 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 10:00 PM,4.5,5017,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-06-22,32.7226753,-117.16857929999999,ChIJPS6B761U2YARa3DpXVLayRk,https://maps.google.com/?cid=1858256368564793451&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Topside Terrace Kitchen & Bar,"421 W B St, San Diego, CA 92101, USA",(619) 398-3100,https://www.hotelrepublicsd.com/dining/topside-terrace-kitchen-bar,Monday: Closed | Tuesday: 4:00 PM - 5:00 PM | Wednesday: 4:00 PM - 5:00 PM | Thursday: 4:00 PM - 5:00 PM | Friday: 4:00 PM - 5:00 PM | Saturday: 2:00 PM - 5:00 PM | Sunday: 2:00 PM - 4:00 PM,Monday: Closed | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 4:00 PM,4,172,PRICE_LEVEL_EXPENSIVE,Google Places API,2026-06-22,32.717605999999996,-117.16704600000001,ChIJizcuW6lU2YARxO4HvPRyyuw,https://maps.google.com/?cid=17062576533698768580&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Hidden Craft SD,"600 W Broadway Ste 130, San Diego, CA 92101, USA",(619) 782-9113,https://www.hiddencraftsd.com/,,Monday: 11:00 AM – 8:00 PM | Tuesday: 11:00 AM – 8:00 PM | Wednesday: 11:00 AM – 8:00 PM | Thursday: 11:00 AM – 8:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: Closed,4.7,431,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.7165763,-117.1686273,ChIJP46t5t9V2YARHDZ-H773BlY,https://maps.google.com/?cid=6198914333066278428&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,beer,6.0,tacos,8.0,"$6 beers, $8 tacos, sliders, and burgers",https://www.hiddencraftsd.com/specials
Vincenzo Cucina and Lounge,"550 W Date St Ste A Ste A, San Diego, CA 92101, USA",(619) 255-0958,https://vincenzosd.com/,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 3:00 PM - 6:00 PM | Saturday: 3:00 PM - 6:00 PM | Sunday: 3:00 PM - 6:00 PM,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 10:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 8:00 AM – 11:00 PM | Sunday: 8:00 AM – 9:00 PM,4.5,1595,,Google Places API,2026-06-22,32.723123199999996,-117.1681538,ChIJ_QqKWbNV2YARdBuC85RGgZg,https://maps.google.com/?cid=10989142171315215220&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,WELL DRINKS,7.0,OYSTERS,1.35,"Aperol Spritz, Sangria, Well Drinks, Oysters, Calamari Fritti, Meatball Lollipops",
The Rooftop,"401 W Ash St, San Diego, CA 92101, USA",(619) 432-1441,https://www.cartehotel.com/dining/the-rooftop,Monday: 4:00 PM - 6:00 PM | Tuesday: 4:00 PM - 6:00 PM | Wednesday: 4:00 PM - 6:00 PM | Thursday: 4:00 PM - 6:00 PM | Friday: 4:00 PM - 6:00 PM | Saturday: 4:00 PM - 6:00 PM | Sunday: 4:00 PM - 6:00 PM,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 3:00 – 10:00 PM | Friday: 3:00 – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.2,99,PRICE_LEVEL_EXPENSIVE,"Website (AI parsed, high confidence)",2026-04-26,32.7196833,-117.1667141,ChIJLSs3vK5U2YAR1rb_LeNvTII,https://maps.google.com/?cid=9389002344680634070&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Davanti Enoteca,"1655 India St, San Diego, CA 92101, USA",(619) 237-9606,http://www.davantienotecalittleitaly.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: 3:00 – 6:00 PM,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 9:00 PM,4.4,2200,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-06-22,32.7227264,-117.1681826,ChIJG3w65K1U2YARX3CUTUUueQs,https://maps.google.com/?cid=826742881788391519&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,House Wine,6.0,Margherita Pizza,8.0,"$6 house wine, $8 pizzas, $8 pasta, $8 sliders",http://www.davantienotecalittleitaly.com/menus
Craft & Commerce,"675 W Beech St, San Diego, CA 92101, USA",(619) 269-2202,http://craft-commerce.com/,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 4:00 PM - 7:00 PM | Saturday: Closed | Sunday: Closed,Monday: 4:00 PM – 12:00 AM | Tuesday: 4:00 PM – 12:00 AM | Wednesday: 4:00 PM – 12:00 AM | Thursday: 4:00 PM – 12:00 AM | Friday: 3:00 PM – 12:00 AM | Saturday: 3:00 PM – 12:00 AM | Sunday: 3:00 PM – 12:00 AM,4.5,1892,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.720743,-117.16896299999999,ChIJX9Q7y61U2YAREFYBL9squjo,https://maps.google.com/?cid=4231741920742823440&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Caffe Italia,"1704 India St, San Diego, CA 92101, USA",(619) 234-6767,http://caffeitalialittleitaly.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: 3:00 – 6:00 PM,Monday: 7:00 AM – 5:00 PM | Tuesday: 7:00 AM – 5:00 PM | Wednesday: 7:00 AM – 5:00 PM | Thursday: 7:00 AM – 9:00 PM | Friday: 7:00 AM – 9:00 PM | Saturday: 7:00 AM – 9:00 PM | Sunday: 7:00 AM – 9:00 PM,4.5,892,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-06-22,32.7232564,-117.16846079999999,ChIJoZxt961U2YARUlL2y77IpAU,https://maps.google.com/?cid=406670588161446482&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,House Wine,6.0,Fries,6.0,"$6 fries, $6 house wine, $8 cocktails, $8 sliders",http://caffeitalialittleitaly.com
Borda,"1502 India St, San Diego, CA 92101, USA",(915) 267-6566,,,,4.7,12,,Google Places API,2026-06-22,32.7210812,-117.168498,ChIJxUOvAfFV2YARNNypU05KoGE,https://maps.google.com/?cid=7034704318224260148&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Dobson's Bar & Restaurant,"956 Broadway Cir, San Diego, CA 92101, USA",(619) 231-6771,http://dobsonsrestaurant.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 3:00 – 9:30 PM | Tuesday: 3:00 – 9:30 PM | Wednesday: 3:00 – 9:30 PM | Thursday: 3:00 – 10:00 PM | Friday: 3:00 – 10:00 PM | Saturday: 3:00 – 10:00 PM | Sunday: Closed,4.5,498,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-07-06,32.7153855,-117.16305709999999,ChIJB57vCKhU2YARpuTC6OY5Yoc,https://maps.google.com/?cid=9755423406748263590&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,$8 Draft Beer,8.0,,,"$8 House Wine, Well Drinks, and Draft Beer",http://dobsonsrestaurant.com/san-diego-downtown-san-diego-dobsons-bar-and-restaurant-happy-hours-specials
Stone Brewing Tap Room - Kettner,"1202 Kettner Blvd #101, San Diego, CA 92101, USA",(619) 450-4518,http://www.stonebrewing.com/visit/outposts/kettner,,Monday: 12:00 – 9:00 PM | Tuesday: 12:00 – 9:00 PM | Wednesday: 12:00 – 9:00 PM | Thursday: 12:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.8,358,,Google Places API,2026-06-22,32.7178621,-117.1693402,ChIJi1rndaxU2YARkK9J_jMX0kM,https://maps.google.com/?cid=4886994057727422352&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Bonne Vie Brasserie & Bar,"1055 Second Ave, San Diego, CA 92101, USA",(619) 238-1818,,,"Monday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Tuesday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Wednesday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Thursday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Friday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Saturday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Sunday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM",4.8,31,,Google Places API,2026-07-06,32.716257999999996,-117.1623199,ChIJoXrxpYpV2YARjKr8wWS5Okc,https://maps.google.com/?cid=5132618567744531084&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
The Westgate Room's Plaza Bar,"1055 Second Ave, San Diego, CA 92101, USA",(619) 238-1818,https://www.westgatehotel.com/dining/plaza-bar/,Monday: 2:00 – 6:00 PM | Tuesday: 2:00 – 6:00 PM | Wednesday: 2:00 – 6:00 PM | Thursday: 2:00 – 6:00 PM | Friday: 2:00 – 6:00 PM | Saturday: 2:00 – 6:00 PM | Sunday: 2:00 – 6:00 PM,Monday: 6:30 AM – 9:00 PM | Tuesday: 6:30 AM – 9:00 PM | Wednesday: 6:30 AM – 9:00 PM | Thursday: 6:30 AM – 9:00 PM | Friday: 6:30 AM – 9:00 PM | Saturday: 6:30 AM – 9:00 PM | Sunday: 6:30 AM – 9:00 PM,4.6,11,,Google Places API (Happy Hours),2026-07-06,32.716313899999996,-117.16249400000001,ChIJ5ySSZKhU2YAR7gKMTSGOQFs,https://maps.google.com/?cid=6575411729647010542&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,House Wine,8.0,Truffle Fries,10.0,"$8 wine, $10 fries, $12 sliders, and $14 charcuterie",https://www.westgatehotel.com/accommodations/packages-specials
Trade Restaurant & Lounge,"421 W B St, San Diego, CA 92101, USA",(619) 398-3100,https://www.hotelrepublicsd.com/dining/trade-restaurant-lounge,,"Monday: 6:00 AM – 11:00 PM | Tuesday: 6:00 AM – 11:00 PM | Wednesday: 6:00 AM – 11:00 PM | Thursday: 6:00 AM – 11:00 PM | Friday: 6:00 AM – 11:00 PM | Saturday: 7:00 – 11:00 AM, 4:30 – 11:00 PM | Sunday: 7:00 – 11:00 AM, 4:30 – 11:00 PM",4.5,13,,Google Places API,2026-06-22,32.7175234,-117.166869,ChIJVyG1lLNV2YARLOGG7iz87r8,https://maps.google.com/?cid=13830268775611949356&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Vinarius Wine Bar & Restaurant,"1445 India St, San Diego, CA 92101, USA",(619) 228-9930,https://vinariussd.com/,,Monday: 4:00 – 9:00 PM | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 9:30 PM | Saturday: 4:00 – 9:30 PM | Sunday: 5:00 – 9:00 PM,4.9,643,,Google Places API,2026-06-22,32.7203057,-117.16817479999997,ChIJRQ5YZ0pV2YARDbRKgmbISao,https://maps.google.com/?cid=12270559002345780237&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Sogno Di Vino,"1607 India St, San Diego, CA 92101, USA",(619) 531-8887,https://www.sognodivinosd.com/,,Monday: 12:00 – 9:30 PM | Tuesday: 12:00 – 9:30 PM | Wednesday: 12:00 – 9:30 PM | Thursday: 12:00 – 9:30 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:30 PM,4.4,232,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-22,32.7223004,-117.1681481,ChIJC89z561U2YARRUKO4EUevyU,https://maps.google.com/?cid=2719925985424065093&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Buon Appetito Restaurant,"1609 India St, San Diego, CA 92101, USA",(619) 238-9880,https://www.buonappetitosandiego.com/,,Monday: 12:00 – 9:30 PM | Tuesday: 12:00 – 9:30 PM | Wednesday: 12:00 – 9:30 PM | Thursday: 12:00 – 9:30 PM | Friday: 12:00 – 10:30 PM | Saturday: 12:00 – 10:30 PM | Sunday: 12:00 – 9:30 PM,4.5,3276,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.7224015,-117.1681218,ChIJ58u4561U2YARFE2flhkfhWU,https://maps.google.com/?cid=7315287364494904596&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Allegro Restaurant and Bar,"1536 India St, San Diego, CA 92101, USA",(619) 310-6996,https://www.allegro-sd.com/,Monday: 4:00 – 6:00 PM | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: 3:00 – 6:00 PM,Monday: 4:00 – 10:00 PM | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 10:00 PM,4.3,1525,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-06-22,32.7216784,-117.1685978,ChIJ9YvX855V2YARPYuDnfFo3Z8,https://maps.google.com/?cid=11519478808822647613&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Ancora by AvantStay | Sky Lounge + Rooftop Pool + Gym + Spa | Little Italy Living Near Gaslamp & Bay,"San Diego, CA 92101, USA",,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=4574485&utm_source=ru_gvr,,,,,,Google Places API,2026-04-26,32.7211533,-117.16372679999999,ChIJFecJEa9U2YARaWqtpGrhJmw,https://maps.google.com/?cid=7793164053356833385&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
The Courtroom Grill & Lounge,"1055 First Ave., San Diego, CA 92101, USA",(619) 349-4540,http://www.courtroomgrillandlounge.com/,,Monday: Closed | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: Closed,1,1,,Google Places API,2026-04-26,32.7162941,-117.1636165,ChIJcwFWRahU2YARjr3Lh6iGKRQ,https://maps.google.com/?cid=1452840413194599822&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Canvas Café + Lounge,"401 W Ash St, San Diego, CA 92101, USA",(619) 546-9600,https://www.cartehotel.com/dining/canvas-cafe-and-lounge,,Monday: 7:00 AM – 10:00 PM | Tuesday: 7:00 AM – 10:00 PM | Wednesday: 7:00 AM – 10:00 PM | Thursday: 7:00 AM – 3:00 PM | Friday: 7:00 AM – 3:00 PM | Saturday: 7:00 – 11:00 AM | Sunday: 7:00 – 11:00 AM,3.9,30,,Google Places API,2026-06-22,32.7197161,-117.16672979999998,ChIJLSs3vK5U2YAR9fKBBtwbtyo,https://maps.google.com/?cid=3077959502146958069&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,House Wine,7.0,Truffle Fries,8.0,"$7 house wine, $8 cocktails, $8 fries and sliders",https://www.cartehotel.com/dining/canvas-cafe-and-lounge/menus/happy-hour
Ancora by AvantStay | Sky Lounge + Modern Interiors + Pool + Spa | Steps to Little Italy Restaurants & Waterfront,"San Diego, CA 92101, USA",,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=4547993&utm_source=ru_gvr,,,,,,Google Places API,2026-04-26,32.7211533,-117.16372679999999,ChIJFecJEa9U2YARVqyQfNiv-n8,https://maps.google.com/?cid=9221876531332164694&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
"Ancora by AvantStay | Rooftop Pool + Sky Lounge + Spa + Gym | Walkable Little Italy Near Harbor, Dining & Balboa Park","San Diego, CA 92101, USA",,https://whimstay.com/detail/Ancora-by-AvantStay-Rooftop-Pool-Sky-Lounge-Spa-Gym-Walkable-Little-Italy-Near-Harbor-Dining-Balboa-Park/100857340?isgoogle=true,,,,,,Google Places API,2026-04-26,32.7211533,-117.16372679999999,ChIJFecJEa9U2YAR811Gxb1sYzk,https://maps.google.com/?cid=4135268445170589171&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
"Ancora by AvantStay | Elevated Interiors + Rooftop Lounge + Gym | Steps to Restaurants, Cafes & Culture","San Diego, CA 92101, USA",,https://whimstay.com/detail/Ancora-by-AvantStay-Elevated-Interiors-Rooftop-Lounge-Gym-Steps-to-Restaurants-Cafes-Culture/100857580?isgoogle=true,,,,,,Google Places API,2026-04-26,32.7211533,-117.16372679999999,ChIJFecJEa9U2YARCZr73sgtIIs,https://maps.google.com/?cid=10025063111284464137&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Morning Glory,"550 W Date St Ste #C, San Diego, CA 92101, USA",(619) 629-0302,http://www.morningglorybreakfast.com/,,Monday: 8:00 AM – 3:00 PM | Tuesday: 8:00 AM – 3:00 PM | Wednesday: 8:00 AM – 3:00 PM | Thursday: 8:00 AM – 3:00 PM | Friday: 8:00 AM – 3:00 PM | Saturday: 8:00 AM – 4:00 PM | Sunday: 8:00 AM – 4:00 PM,4.3,3675,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.7231382,-117.1681668,ChIJW8ufvdZV2YARKM3_oiB9VJc,https://maps.google.com/?cid=10904478176897912104&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Burger Lounge,"1608 India St, San Diego, CA 92101, USA",(619) 237-7878,https://www.burgerlounge.com/,,Monday: 10:30 AM – 9:00 PM | Tuesday: 10:30 AM – 9:00 PM | Wednesday: 10:30 AM – 9:00 PM | Thursday: 10:30 AM – 9:00 PM | Friday: 10:30 AM – 10:00 PM | Saturday: 10:30 AM – 10:00 PM | Sunday: 10:30 AM – 9:00 PM,4.4,1346,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.722125,-117.16845699999999,ChIJNydN6K1U2YARGctRQhgIBIQ,https://maps.google.com/?cid=9512737213198224153&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Darband Persian Grill,"1450 Kettner Blvd, San Diego, CA 92101, USA",(619) 230-1001,https://5thavenuegrill.com/,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 1:00 AM | Saturday: 11:00 AM – 1:00 AM | Sunday: 11:00 AM – 1:00 AM,4.2,885,PRICE_LEVEL_MODERATE,Google Places API,2026-06-22,32.720466,-117.16936220000001,ChIJZSA0wqVU2YARQ0epbpGN5QE,https://maps.google.com/?cid=136671019471030083&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Sunset Lash Lounge,"1501 Front St, San Diego, CA 92101, USA",(619) 629-3272,https://sunsetlashlounge.glossgenius.com/,,Monday: Closed | Tuesday: 9:30 AM – 1:00 PM | Wednesday: 9:30 AM – 1:00 PM | Thursday: 9:30 AM – 1:00 PM | Friday: 9:00 AM – 1:00 PM | Saturday: 7:00 AM – 12:00 PM | Sunday: Closed,5,10,,Google Places API,2026-06-29,32.7215349,-117.16439899999997,ChIJ67z0xwxV2YARuZkVKKrZ6gw,https://maps.google.com/?cid=930795597845600697&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Visage Beauty lounge,"1642 Columbia St #2, San Diego, CA 92101, USA",(619) 322-1681,https://usmapiz.org/details/visage-beauty-lounge-ChIJQQn,,Monday: 9:00 AM – 6:00 PM | Tuesday: 9:00 AM – 6:00 PM | Wednesday: 9:00 AM – 6:00 PM | Thursday: 9:00 AM – 6:00 PM | Friday: 9:00 AM – 6:00 PM | Saturday: 9:00 AM – 6:00 PM | Sunday: Closed,5,18,,Google Places API,2026-04-26,32.722536999999996,-117.167672,ChIJQQnU4a1U2YARMb42uGLE6wA,https://maps.google.com/?cid=66362547803438641&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
"Ancora by AvantStay | Rooftop Pool + Lounge + Modern Comfort | Steps to Restaurants, Cafes & Waterfront","San Diego, CA 92101, USA",,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=4547985&utm_source=ru_gvr,,,,,,Google Places API,2026-04-26,32.7211533,-117.16372679999999,ChIJFecJEa9U2YARGTgPx0RKP88,https://maps.google.com/?cid=14933736548641749017&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Crudo Ceviche & Oyster Bar,"1608 India St Unit 402, San Diego, CA 92101, USA",(619) 310-6624,https://crudocevicheria.com/,,Monday: 12:00 – 9:00 PM | Tuesday: 12:00 – 9:00 PM | Wednesday: 12:00 – 9:00 PM | Thursday: 12:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 10:30 AM – 9:00 PM,4.4,370,,Google Places API,2026-06-22,32.722341899999996,-117.1684394,ChIJidxgPCRV2YARk64TjYW0v1c,https://maps.google.com/?cid=6322970887541993107&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Piedra Santa,"555 W Ash St, San Diego, CA 92101, USA",(619) 310-6207,https://piedrasantasd.com/,Monday: 4:00 – 6:30 PM | Tuesday: 4:00 – 6:30 PM | Wednesday: 4:00 – 6:30 PM | Thursday: 4:00 – 6:30 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 4:00 – 6:30 PM,"Monday: 4:00 – 10:00 PM | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 7:00 AM – 2:00 PM, 4:00 – 10:30 PM | Saturday: 7:00 AM – 2:00 PM, 4:00 – 10:30 PM | Sunday: 7:00 AM – 2:00 PM, 4:00 – 10:00 PM",4.5,234,,Google Places API (Happy Hours),2026-06-22,32.7196857,-117.16820410000001,ChIJbU7apLVV2YARF1j-KlHFQOU,https://maps.google.com/?cid=16519420385599313943&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Sushi MARU,"1345 Third Ave, San Diego, CA 92101, USA",,https://marusushisd.com/,,"Monday: Closed | Tuesday: Closed | Wednesday: 5:30 – 7:30 PM, 8:00 – 10:00 PM | Thursday: 5:30 – 7:30 PM, 8:00 – 10:00 PM | Friday: 5:30 – 7:30 PM, 8:00 – 10:00 PM | Saturday: 5:30 – 7:30 PM, 8:00 – 10:00 PM | Sunday: 5:30 – 7:30 PM, 8:00 – 10:00 PM",4.8,101,,Google Places API,2026-07-06,32.719495,-117.16173730000001,ChIJoRT_wldV2YAR15iKrPgT8cY,https://maps.google.com/?cid=14335261047664580823&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
La Casa Verde,"1534 India St, San Diego, CA 92101, USA",(619) 310-5339,https://www.lacasaverdesd.com/,,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 10:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:00 AM – 10:00 PM,4.7,277,,Google Places API,2026-06-22,32.721544,-117.1684721,ChIJhaCAKwBV2YAR1oExLq4orHo,https://maps.google.com/?cid=8839484897185858006&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
