restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Uptown Tavern,"1236 University Ave, San Diego, CA 92103, USA",(619) 241-2710,https://uptowntavernsd.com/,Monday: Closed | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: Closed,Monday: Closed | Tuesday: 4:00 – 11:00 PM | Wednesday: 4:00 – 11:00 PM | Thursday: 4:00 PM – 12:00 AM | Friday: 4:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 11:00 AM – 11:00 PM,4.4,755,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7487245,-117.15259539999998,ChIJS52fKN1U2YARGf8twO_JRgA,https://maps.google.com/?cid=19925279928352537&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Pub with patio serving locally sourced, sharable American plates & a long list of microbrews.",,,,,
Hillcrest Brewing Company Bar & Pizzeria,"1458 University Ave, San Diego, CA 92103, USA",(619) 269-4323,http://hillcrestbrewingcompany.com/,,Monday: 2:00 – 9:00 PM | Tuesday: 2:00 – 9:00 PM | Wednesday: 2:00 – 9:00 PM | Thursday: 2:00 – 9:00 PM | Friday: 2:00 – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 10:00 AM – 8:00 PM,4.6,367,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7490365,-117.14984170000001,ChIJrT47AOhU2YAR0dhA68g9Frc,https://maps.google.com/?cid=13192800091578095825&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"LGBT hangout offering pints, growlers & kegs of house-brewed beer, plus stone-fired pizzas & wings.",,,,,
Gossip Grill,"1220 University Ave, San Diego, CA 92103, USA",(619) 260-8023,http://gossipgrill.com/,Monday: 2:00 – 6:00 PM | Tuesday: 2:00 – 6:00 PM | Wednesday: 2:00 – 6:00 PM | Thursday: 2:00 – 6:00 PM | Friday: 2:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: Closed | Tuesday: 2:00 PM – 12:00 AM | Wednesday: 2:00 PM – 12:00 AM | Thursday: 2:00 PM – 12:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 11:00 AM – 10:00 PM,4.5,2012,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7488029,-117.15307620000002,ChIJUbiyqsJU2YAROFD3km39Mrk,https://maps.google.com/?cid=13345007292911145016&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,LGBT-friendly bar serves quirky cocktails & American comfort food amid female-inspired decor.,,,,,
Tacaliente Mexican Grill,"1266 University Ave, San Diego, CA 92103, USA",(619) 915-6490,https://tacalientemex.com/,Monday: 4:00 – 8:00 PM | Tuesday: 4:00 – 8:00 PM | Wednesday: 4:00 – 8:00 PM | Thursday: 4:00 – 8:00 PM | Friday: 4:00 – 8:00 PM | Saturday: 4:00 – 8:00 PM | Sunday: 4:00 – 8:00 PM,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 12:00 AM | Friday: 9:00 AM – 2:00 AM | Saturday: 9:00 AM – 2:00 AM | Sunday: 9:00 AM – 10:00 PM,4.2,332,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7490863,-117.15203749999999,ChIJ_eHBu7tV2YARyvOWGytpDMk,https://maps.google.com/?cid=14487069735211430858&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Sydney's Grill,"2920 Zoo Dr, San Diego, CA 92101, USA",(760) 747-8702,http://www.sandiegozoo.org/,,Monday: 10:30 AM – 6:00 PM | Tuesday: 10:30 AM – 6:00 PM | Wednesday: 10:30 AM – 6:00 PM | Thursday: 10:30 AM – 6:00 PM | Friday: 10:30 AM – 6:00 PM | Saturday: 10:00 AM – 6:00 PM | Sunday: 10:00 AM – 6:00 PM,2.8,74,,Google Places API,2026-04-26,32.7373863,-117.1497061,ChIJ0S5EWZVU2YARYgJsHt4V9DQ,https://maps.google.com/?cid=3815698828026970722&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Zoo eatery offering a variety of casual grilled eats, ice cream & snacks, plus shaded patio seating.",,,,,
Micho'z Fresh Lebanese Grill,"1459 University Ave, San Diego, CA 92103, USA",(619) 255-9299,http://michozgrill.com/#,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.5,461,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7482567,-117.1498621,ChIJe5WFAehU2YARtlUE-t9xD-w,https://maps.google.com/?cid=17009939524387886518&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Relaxed eatery with a menu of Mediterranean classics & Lebanese specialties, plus a small patio.",,,,,
Princess Pub & Grille,"1665 India St, San Diego, CA 92101, USA",(619) 702-3021,http://www.princesspubandgrill.com/,Monday: 4:00 – 7:00 PM | Tuesday: 4:00 – 7:00 PM | Wednesday: 4:00 – 7:00 PM | Thursday: 4:00 – 7:00 PM | Friday: 4:00 – 7:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 1:00 AM | Tuesday: 11:00 AM – 1:00 AM | Wednesday: 11:00 AM – 1:00 AM | Thursday: 11:00 AM – 1:00 AM | Friday: 11:00 AM – 1:00 AM | Saturday: 9:00 AM – 1:00 AM | Sunday: 9:00 AM – 1:00 AM,4.1,1307,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7228561,-117.16815559999998,ChIJIbQp-61U2YARQYMkelZrQtU,https://maps.google.com/?cid=15366962897702126401&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Longtime British watering hole for sports TV, traditional pub food & European & local brews.",,,,,
Queenstown Public House,"1557 Columbia St, San Diego, CA 92101, USA",(619) 546-0444,http://queenstownpublichouse.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: 6:00 – 9:00 PM,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 9:00 AM – 10:00 PM | Sunday: 9:00 AM – 9:00 PM,4.5,2960,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7217694,-117.16718109999998,ChIJQ7Jheq5U2YAR3F8ua6nXLkg,https://maps.google.com/?cid=5201331742307147740&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Whimsical New Zealand-themed pub serving upscale bar fare & a large selection of draft beers.,,,,,
Karl Strauss Brewing Company,"1157 Columbia St Ste 1167, San Diego, CA 92101, USA",(619) 234-2739,https://order.toasttab.com/online/ksdt?y_source=1_MTAyODQ0ODE5OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 5:00 PM | Saturday: 3:00 – 5:00 PM | Sunday: 3:00 – 5:00 PM,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.5,2128,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.717459,-117.16721799999998,ChIJf46fXqlU2YAREZUMtItQ2QA,https://maps.google.com/?cid=61168630897612049&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Chain brewpub offering American bar food with a gourmet twist alongside house-brewed craft ales.,,,,,
Bar One,"1532 India St, San Diego, CA 92101, USA",(619) 738-8978,https://www.baronelittleitaly.com/,,Monday: 4:00 – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 10:00 PM,4.4,541,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7215373,-117.16852129999998,ChIJ3Stjxa1U2YARFYKpewBQnxE,https://maps.google.com/?cid=1269821582946697749&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Relaxed sports bar serving beer, breakfast & pub grub in contemporary surroundings.",,,,,
Burgeon at The Arbor,"1326 Kettner Blvd, San Diego, CA 92101, USA",(619) 432-1528,https://burgeonbeer.com/pages/the-arbor,,Monday: 12:00 – 9:00 PM | Tuesday: 12:00 – 9:00 PM | Wednesday: 12:00 – 9:00 PM | Thursday: 12:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.7,385,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7190313,-117.1693785,ChIJz9nWTydV2YARfO1rKH4iJus,https://maps.google.com/?cid=16944268573267455356&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Easygoing taproom with a terrace offering craft beers & familiar fare, including tacos & burgers.",,,,,
The Guild Bar,"500 W Broadway, San Diego, CA 92101, USA",,https://www.theguildhotel.com/eat-drink/the-guild-bar,,Monday: 7:00 AM – 11:00 PM | Tuesday: 7:00 AM – 11:00 PM | Wednesday: 7:00 AM – 11:00 PM | Thursday: 7:00 AM – 11:00 PM | Friday: 7:00 AM – 11:00 PM | Saturday: 7:00 AM – 11:00 PM | Sunday: 7:00 AM – 11:00 PM,4.1,40,,Google Places API,2026-04-26,32.716001999999996,-117.16779639999999,ChIJGZBcNqdV2YARis8UGrcFIQA,https://maps.google.com/?cid=9294958206177162&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Good Enough Cocktail Club,"555 W Date St Suite B, San Diego, CA 92101, USA",,,,Monday: 5:00 PM – 12:00 AM | Tuesday: 5:00 PM – 12:00 AM | Wednesday: 5:00 PM – 12:00 AM | Thursday: 5:00 PM – 12:00 AM | Friday: 5:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 – 10:00 PM,5,37,,Google Places API,2026-04-26,32.7228717,-117.1676137,ChIJ7cGog-FV2YAR_G2PEumfJgI,https://maps.google.com/?cid=154987060578446844&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
False Idol,"675 W Beech St, San Diego, CA 92101, USA",,http://falseidoltiki.com/,Monday: 5:00 – 6:00 PM | Tuesday: 5:00 – 6:00 PM | Wednesday: 5:00 – 6:00 PM | Thursday: 5:00 – 6:00 PM | Friday: 5:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 5:00 PM – 1:00 AM | Tuesday: 5:00 PM – 1:00 AM | Wednesday: 5:00 PM – 1:00 AM | Thursday: 5:00 PM – 1:00 AM | Friday: 5:00 PM – 2:00 AM | Saturday: 5:00 PM – 2:00 AM | Sunday: 5:00 PM – 1:00 AM,4.7,1511,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.7207772,-117.16893079999998,ChIJzw3GNKxU2YARh9sRm39PY3o,https://maps.google.com/?cid=8818979904802642823&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Trendy tiki bar located within Craft & Commerce, serving strong drinks in tropical surrounds.",,,,,
Coco Maya by Miss B's,"1660 India St, San Diego, CA 92101, USA",(619) 943-9439,https://inlovewiththecoco.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 10:30 AM – 8:00 PM | Tuesday: 10:30 AM – 8:00 PM | Wednesday: 10:30 AM – 8:00 PM | Thursday: 10:30 AM – 8:00 PM | Friday: 9:00 AM – 12:00 AM | Saturday: 9:00 AM – 12:00 AM | Sunday: 9:00 AM – 8:00 PM,4.1,494,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.7227886,-117.1685291,ChIJk2xyLCpV2YARP2uyEW9E4m4,https://maps.google.com/?cid=7990023932737645375&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Ironside Fish & Oyster,"1654 India St, San Diego, CA 92101, USA",(619) 269-3033,https://ironsidefishandoyster.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 5:00 PM | Friday: 3:00 – 5:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:30 AM – 10:00 PM | Tuesday: 11:30 AM – 10:00 PM | Wednesday: 11:30 AM – 10:00 PM | Thursday: 11:30 AM – 10:00 PM | Friday: 11:30 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 10:00 PM,4.5,4955,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.7226753,-117.16857929999999,ChIJPS6B761U2YARa3DpXVLayRk,https://maps.google.com/?cid=1858256368564793451&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Seafood fare & cocktails offered in a renovated warehouse with quirky, nautical design accents.",,,,,
Topside Terrace Kitchen & Bar,"421 W B St, San Diego, CA 92101, USA",(619) 398-3100,https://www.hotelrepublicsd.com/dining/topside-terrace-kitchen-bar,Monday: Closed | Tuesday: 4:00 PM - 5:00 PM | Wednesday: 4:00 PM - 5:00 PM | Thursday: 4:00 PM - 5:00 PM | Friday: 4:00 PM - 5:00 PM | Saturday: 2:00 PM - 5:00 PM | Sunday: 2:00 PM - 4:00 PM,Monday: Closed | Tuesday: 4:00 – 10:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 4:00 PM,4.1,169,PRICE_LEVEL_EXPENSIVE,"Website (AI parsed, high confidence)",2026-04-26,32.717605999999996,-117.16704600000001,ChIJizcuW6lU2YARxO4HvPRyyuw,https://maps.google.com/?cid=17062576533698768580&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Ultra-chic New American eatery serving creative food & drink menus, with patio seating available.",,,,,
Hidden Craft SD,"600 W Broadway Suite 130, San Diego, CA 92101, USA",(619) 782-9113,https://www.hiddencraftsd.com/,,Monday: 11:00 AM – 3:00 PM | Tuesday: 11:00 AM – 8:00 PM | Wednesday: 11:00 AM – 8:00 PM | Thursday: 11:00 AM – 8:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: Closed,4.7,422,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7165763,-117.1686273,ChIJP46t5t9V2YARHDZ-H773BlY,https://maps.google.com/?cid=6198914333066278428&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Relaxed spot offering self-serve craft beers & pub grub, plus brunch, veggie options & flatbreads.",,,,,
Vincenzo Cucina and Lounge,"550 W Date St Ste A Ste A, San Diego, CA 92101, USA",(619) 255-0958,https://vincenzosd.com/,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 3:00 PM - 6:00 PM | Saturday: 3:00 PM - 6:00 PM | Sunday: 3:00 PM - 6:00 PM,Monday: 9:00 AM – 10:00 PM | Tuesday: 9:00 AM – 10:00 PM | Wednesday: 9:00 AM – 10:00 PM | Thursday: 9:00 AM – 10:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 8:00 AM – 11:00 PM | Sunday: 8:00 AM – 9:00 PM,4.4,1300,,"Website (AI parsed, high confidence)",2026-04-26,32.723123199999996,-117.1681538,ChIJ_QqKWbNV2YARdBuC85RGgZg,https://maps.google.com/?cid=10989142171315215220&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,WELL DRINKS,7.0,OYSTERS,1.35,"Aperol Spritz, Sangria, Well Drinks, Oysters, Calamari Fritti, Meatball Lollipops"
The Rooftop,"401 W Ash St, San Diego, CA 92101, USA",(619) 432-1441,https://www.cartehotel.com/dining/the-rooftop,Monday: 4:00 PM - 6:00 PM | Tuesday: 4:00 PM - 6:00 PM | Wednesday: 4:00 PM - 6:00 PM | Thursday: 4:00 PM - 6:00 PM | Friday: 4:00 PM - 6:00 PM | Saturday: 4:00 PM - 6:00 PM | Sunday: 4:00 PM - 6:00 PM,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: 3:00 – 10:00 PM | Friday: 3:00 – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.2,99,PRICE_LEVEL_EXPENSIVE,"Website (AI parsed, high confidence)",2026-04-26,32.7196833,-117.1667141,ChIJLSs3vK5U2YAR1rb_LeNvTII,https://maps.google.com/?cid=9389002344680634070&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Davanti Enoteca Little Italy,"1655 India St, San Diego, CA 92101, USA",(619) 237-9606,http://www.davantienotecalittleitaly.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: 3:00 – 6:00 PM,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 9:00 PM,4.4,2188,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-26,32.7227264,-117.1681826,ChIJG3w65K1U2YARX3CUTUUueQs,https://maps.google.com/?cid=826742881788391519&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Rustic-chic hot spot known for its large patio, happy hour & diverse menu of refined Italian eats.",,,,,
Craft & Commerce,"675 W Beech St, San Diego, CA 92101, USA",(619) 269-2202,http://craft-commerce.com/,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 4:00 PM - 7:00 PM | Saturday: Closed | Sunday: Closed,Monday: 4:00 PM – 12:00 AM | Tuesday: 4:00 PM – 12:00 AM | Wednesday: 4:00 PM – 12:00 AM | Thursday: 4:00 PM – 12:00 AM | Friday: 3:00 PM – 12:00 AM | Saturday: 3:00 PM – 12:00 AM | Sunday: 3:00 PM – 12:00 AM,4.5,1878,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-26,32.720743,-117.16896299999999,ChIJX9Q7y61U2YAREFYBL9squjo,https://maps.google.com/?cid=4231741920742823440&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Taxidermy & old books line the walls of this hip gastropub, serving seasonal eats & craft cocktails.",,,,,
Caffe Italia,"1704 India St, San Diego, CA 92101, USA",(619) 234-6767,http://caffeitalialittleitaly.com/,Monday: 3:00 – 5:00 PM | Tuesday: 3:00 – 5:00 PM | Wednesday: 3:00 – 5:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 3:00 – 6:00 PM | Sunday: 3:00 – 6:00 PM,Monday: 7:00 AM – 5:00 PM | Tuesday: 7:00 AM – 5:00 PM | Wednesday: 7:00 AM – 5:00 PM | Thursday: 7:00 AM – 10:00 PM | Friday: 7:00 AM – 10:00 PM | Saturday: 7:00 AM – 10:00 PM | Sunday: 7:00 AM – 10:00 PM,4.5,869,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.7232564,-117.16846079999999,ChIJoZxt961U2YARUlL2y77IpAU,https://maps.google.com/?cid=406670588161446482&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Vibrant coffee shop with a pet-friendly patio boasts Italian cafe fare, gelato & free WiFi.",,,,,
Lofty Coffee Co.,"444 W Cedar St, San Diego, CA 92101, USA",(760) 230-6747,https://loftycoffee.com/pages/little-italy-cafe-and-bakery,,Monday: 6:30 AM – 4:00 PM | Tuesday: 6:30 AM – 4:00 PM | Wednesday: 6:30 AM – 4:00 PM | Thursday: 6:30 AM – 4:00 PM | Friday: 6:30 AM – 4:00 PM | Saturday: 6:30 AM – 4:00 PM | Sunday: 6:30 AM – 4:00 PM,4.4,1351,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.722099799999995,-117.16723650000002,ChIJD4Jaca5U2YARKlOHLKq6dCs,https://maps.google.com/?cid=3131332880983610154&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Stylish coffee shop serving beverages crafted from locally roasted beans, plus pastries & cafe fare.",,,,,
Borda,"1502 India St, San Diego, CA 92101, USA",(915) 267-6566,,,,5,11,,Google Places API,2026-04-26,32.7210812,-117.168498,ChIJxUOvAfFV2YARNNypU05KoGE,https://maps.google.com/?cid=7034704318224260148&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Dobson's Bar & Restaurant,"956 Broadway Cir, San Diego, CA 92101, USA",(619) 231-6771,http://dobsonsrestaurant.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 3:00 – 9:30 PM | Tuesday: 3:00 – 9:30 PM | Wednesday: 3:00 – 9:30 PM | Thursday: 3:00 – 10:00 PM | Friday: 3:00 – 10:00 PM | Saturday: 3:00 – 10:00 PM | Sunday: Closed,4.5,494,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.7153855,-117.16305709999999,ChIJB57vCKhU2YARpuTC6OY5Yoc,https://maps.google.com/?cid=9755423406748263590&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Long-standing upscale eatery known for a welcoming vibe & Californian fare with Continental touches.,,,,,
Stone Brewing Tap Room - Kettner,"1202 Kettner Blvd #101, San Diego, CA 92101, USA",(619) 450-4518,http://www.stonebrewing.com/visit/outposts/kettner,,Monday: 12:00 – 9:00 PM | Tuesday: 12:00 – 9:00 PM | Wednesday: 12:00 – 9:00 PM | Thursday: 12:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.8,350,,Google Places API,2026-04-26,32.7178621,-117.1693402,ChIJi1rndaxU2YARkK9J_jMX0kM,https://maps.google.com/?cid=4886994057727422352&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Outpost of Stone Brewing Company that sells its own beers & logo merchandise & refills growlers.,,,,,
Bonne Vie Brasserie & Bar,"1055 Second Ave, San Diego, CA 92101, USA",(619) 238-1818,,,"Monday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Tuesday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Wednesday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Thursday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Friday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Saturday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM | Sunday: 6:30 – 10:30 AM, 11:00 AM – 9:00 PM",4.8,22,,Google Places API,2026-04-26,32.716257999999996,-117.1623199,ChIJoXrxpYpV2YARjKr8wWS5Okc,https://maps.google.com/?cid=5132618567744531084&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Westgate Room's Plaza Bar,"1055 Second Ave, San Diego, CA 92101, USA",(619) 238-1818,https://www.westgatehotel.com/dining/plaza-bar/,Monday: 2:00 – 6:00 PM | Tuesday: 2:00 – 6:00 PM | Wednesday: 2:00 – 6:00 PM | Thursday: 2:00 – 6:00 PM | Friday: 2:00 – 6:00 PM | Saturday: 2:00 – 6:00 PM | Sunday: 2:00 – 6:00 PM,Monday: 2:00 – 10:00 PM | Tuesday: 2:00 – 10:00 PM | Wednesday: 2:00 – 10:00 PM | Thursday: 2:00 – 10:00 PM | Friday: 2:00 – 11:00 PM | Saturday: 2:00 – 11:00 PM | Sunday: 2:00 – 10:00 PM,4.6,10,,Google Places API (Happy Hours),2026-04-26,32.716313899999996,-117.16249400000001,ChIJ5ySSZKhU2YAR7gKMTSGOQFs,https://maps.google.com/?cid=6575411729647010542&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
